Year,Product,Element,Value_Sum,Value_Mean,Nb_Observations,Data_Source,Precip_Total_mm,Temp_Mean_C,Humidity_Pct,Wind_Speed_ms,Solar_Radiation,Precip_Autumn_mm,Precip_Winter_mm,Precip_Spring_mm,Dry_Year,Winter_Spring_Deficit,Thermal_Amplitude,Spring_Rain_Ratio,Crop_Type,Crop_Type_FR,Decade,Period_Label,Element_FR
1989,Olives (including preserved),Food supply quantity (g/capita/day),5.32,5.32,1,current_fao,430.731,14.164,64.169,3.879,15.249,146.601,114.379,169.752,0,-55.37,10.97,0.394,Olive,Olive,1980s,1981-1990,Food supply quantity (g/capita/day)
1990,Olives (including preserved),Food supply quantity (g/capita/day),5.87,5.87,1,current_fao,501.762,15.251,65.765,3.881,15.409,152.094,176.845,172.823,0,4.02,10.91,0.344,Olive,Olive,1990s,1981-1990,Food supply quantity (g/capita/day)
1991,Olives (including preserved),Food supply quantity (g/capita/day),9.19,9.19,1,current_fao,493.644,13.487,67.649,3.746,15.128,83.914,234.82,174.91,0,59.91,10.58,0.354,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
1992,Olives (including preserved),Food supply quantity (g/capita/day),9.25,9.25,1,current_fao,309.111,14.225,60.88,3.92,15.852,66.656,78.187,164.269,0,-86.08,11.22,0.531,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
1993,Olives (including preserved),Food supply quantity (g/capita/day),9.74,9.74,1,current_fao,315.29,13.632,62.078,3.73,15.522,72.845,95.192,147.254,0,-52.06,11.37,0.467,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
1994,Olives (including preserved),Food supply quantity (g/capita/day),8.39,8.39,1,current_fao,401.73,13.613,67.804,3.713,15.559,169.001,172.425,60.304,0,112.12,10.87,0.15,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
1995,Olives (including preserved),Food supply quantity (g/capita/day),6.36,6.36,1,current_fao,271.42,15.13,61.566,3.609,16.16,84.132,48.4,138.888,0,-90.49,11.65,0.512,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
1996,Olives (including preserved),Food supply quantity (g/capita/day),5.38,5.38,1,current_fao,651.305,14.798,68.227,3.988,14.63,59.521,389.392,202.392,0,187.0,10.16,0.311,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
1997,Olives (including preserved),Food supply quantity (g/capita/day),7.82,7.82,1,current_fao,544.874,14.968,66.111,3.86,16.167,65.619,338.701,140.554,0,198.15,10.87,0.258,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
1998,Olives (including preserved),Food supply quantity (g/capita/day),13.64,13.64,1,current_fao,444.538,15.024,66.677,3.886,16.082,141.711,226.708,76.119,0,150.59,10.79,0.171,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
1999,Olives (including preserved),Food supply quantity (g/capita/day),17.97,17.97,1,current_fao,285.614,14.546,60.467,3.576,16.929,18.838,194.565,72.211,0,122.35,11.87,0.253,Olive,Olive,1990s,1991-2000,Food supply quantity (g/capita/day)
2000,Olives (including preserved),Food supply quantity (g/capita/day),6.22,6.22,1,current_fao,337.134,14.656,62.79,3.757,16.033,138.476,75.976,122.683,0,-46.71,11.68,0.364,Olive,Olive,2000s,1991-2000,Food supply quantity (g/capita/day)
2001,Olives (including preserved),Food supply quantity (g/capita/day),8.07,8.07,1,current_fao,436.355,14.618,64.253,3.916,16.367,132.442,252.608,51.304,0,201.3,11.46,0.118,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2002,Olives (including preserved),Food supply quantity (g/capita/day),2.96,2.96,1,current_fao,369.352,15.402,60.469,3.85,15.758,57.174,117.916,194.261,0,-76.34,11.49,0.526,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2003,Olives (including preserved),Food supply quantity (g/capita/day),5.93,5.93,1,current_fao,528.543,14.909,66.317,3.82,15.828,203.164,190.573,134.807,0,55.77,11.0,0.255,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2004,Olives (including preserved),Food supply quantity (g/capita/day),2.79,2.79,1,current_fao,549.009,14.103,68.415,3.757,15.165,206.043,167.1,175.866,0,-8.77,10.53,0.32,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2005,Olives (including preserved),Food supply quantity (g/capita/day),4.85,4.85,1,current_fao,300.32,14.46,61.314,3.667,16.372,102.048,142.959,55.313,0,87.65,11.52,0.184,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2006,Olives (including preserved),Food supply quantity (g/capita/day),2.21,2.21,1,current_fao,490.9,14.395,67.507,3.664,15.479,122.158,249.529,119.214,0,130.32,10.73,0.243,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2007,Olives (including preserved),Food supply quantity (g/capita/day),3.04,3.04,1,current_fao,379.833,14.561,62.291,3.654,16.126,80.882,129.503,169.448,0,-39.95,11.29,0.446,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2008,Olives (including preserved),Food supply quantity (g/capita/day),3.04,3.04,1,current_fao,362.98,14.845,61.964,3.843,16.409,125.051,155.402,82.527,0,72.87,11.31,0.227,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2009,Olives (including preserved),Food supply quantity (g/capita/day),2.81,2.81,1,current_fao,738.256,13.189,72.328,4.059,15.577,256.754,372.887,108.615,0,264.27,10.01,0.147,Olive,Olive,2000s,2001-2010,Food supply quantity (g/capita/day)
2010,Olives (including preserved),Food supply quantity (g/capita/day),5.34,5.34,1,current_fao,772.562,15.489,66.904,4.108,15.595,48.33,526.673,197.559,0,329.11,10.55,0.256,Olive,Olive,2010s,2001-2010,Food supply quantity (g/capita/day)
2011,Olives (including preserved),Food supply quantity (g/capita/day),3.45,3.45,1,current_fao,703.305,14.747,66.703,3.998,15.522,207.126,251.899,244.28,0,7.62,10.64,0.347,Olive,Olive,2010s,2011-2024,Food supply quantity (g/capita/day)
2012,Olives (including preserved),Food supply quantity (g/capita/day),5.19,5.19,1,current_fao,387.378,14.058,61.902,3.682,16.81,204.981,67.063,115.335,0,-48.27,11.33,0.298,Olive,Olive,2010s,2011-2024,Food supply quantity (g/capita/day)
2013,Olives (including preserved),Food supply quantity (g/capita/day),1.78,1.78,1,current_fao,667.299,14.097,68.159,3.909,15.958,258.719,179.639,228.941,0,-49.3,10.53,0.343,Olive,Olive,2010s,2011-2024,Food supply quantity (g/capita/day)
1981,Olives (including preserved),Food supply quantity (kg/capita/yr),3.78,3.78,1,current_fao,201.981,13.615,62.58,3.584,16.648,0.0,66.754,135.228,0,-68.47,11.77,0.67,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1982,Olives (including preserved),Food supply quantity (kg/capita/yr),1.99,1.99,1,current_fao,537.323,15.058,63.814,3.659,16.648,14.411,290.43,232.483,0,57.95,10.89,0.433,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1983,Olives (including preserved),Food supply quantity (kg/capita/yr),2.02,2.02,1,current_fao,305.199,13.973,61.646,3.68,16.648,101.968,140.97,62.261,0,78.71,11.33,0.204,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1984,Olives (including preserved),Food supply quantity (kg/capita/yr),2.54,2.54,1,current_fao,393.537,14.322,63.614,3.817,16.648,95.038,106.7,191.8,0,-85.1,10.93,0.487,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1985,Olives (including preserved),Food supply quantity (kg/capita/yr),1.9,1.9,1,current_fao,326.439,14.006,62.419,3.97,15.323,101.431,137.247,87.761,0,49.49,11.48,0.269,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1986,Olives (including preserved),Food supply quantity (kg/capita/yr),1.8,1.8,1,current_fao,377.684,14.298,64.222,3.796,15.233,75.601,184.937,117.147,0,67.79,10.9,0.31,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1987,Olives (including preserved),Food supply quantity (kg/capita/yr),1.84,1.84,1,current_fao,377.715,14.87,63.206,3.626,15.276,107.026,242.311,28.378,0,213.93,11.27,0.075,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1988,Olives (including preserved),Food supply quantity (kg/capita/yr),1.72,1.72,1,current_fao,454.381,14.24,68.485,3.582,15.119,147.647,219.933,86.801,0,133.13,10.68,0.191,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1989,Olives (including preserved),Food supply quantity (kg/capita/yr),1.94,1.94,1,current_fao,430.731,14.164,64.169,3.879,15.249,146.601,114.379,169.752,0,-55.37,10.97,0.394,Olive,Olive,1980s,1981-1990,Food supply quantity (kg/capita/yr)
1990,Olives (including preserved),Food supply quantity (kg/capita/yr),2.14,2.14,1,current_fao,501.762,15.251,65.765,3.881,15.409,152.094,176.845,172.823,0,4.02,10.91,0.344,Olive,Olive,1990s,1981-1990,Food supply quantity (kg/capita/yr)
1991,Olives (including preserved),Food supply quantity (kg/capita/yr),3.35,3.35,1,current_fao,493.644,13.487,67.649,3.746,15.128,83.914,234.82,174.91,0,59.91,10.58,0.354,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
1992,Olives (including preserved),Food supply quantity (kg/capita/yr),3.37,3.37,1,current_fao,309.111,14.225,60.88,3.92,15.852,66.656,78.187,164.269,0,-86.08,11.22,0.531,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
1993,Olives (including preserved),Food supply quantity (kg/capita/yr),3.56,3.56,1,current_fao,315.29,13.632,62.078,3.73,15.522,72.845,95.192,147.254,0,-52.06,11.37,0.467,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
1994,Olives (including preserved),Food supply quantity (kg/capita/yr),3.06,3.06,1,current_fao,401.73,13.613,67.804,3.713,15.559,169.001,172.425,60.304,0,112.12,10.87,0.15,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
1995,Olives (including preserved),Food supply quantity (kg/capita/yr),2.32,2.32,1,current_fao,271.42,15.13,61.566,3.609,16.16,84.132,48.4,138.888,0,-90.49,11.65,0.512,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
1996,Olives (including preserved),Food supply quantity (kg/capita/yr),1.96,1.96,1,current_fao,651.305,14.798,68.227,3.988,14.63,59.521,389.392,202.392,0,187.0,10.16,0.311,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
1997,Olives (including preserved),Food supply quantity (kg/capita/yr),2.85,2.85,1,current_fao,544.874,14.968,66.111,3.86,16.167,65.619,338.701,140.554,0,198.15,10.87,0.258,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
1998,Olives (including preserved),Food supply quantity (kg/capita/yr),4.98,4.98,1,current_fao,444.538,15.024,66.677,3.886,16.082,141.711,226.708,76.119,0,150.59,10.79,0.171,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
1999,Olives (including preserved),Food supply quantity (kg/capita/yr),6.56,6.56,1,current_fao,285.614,14.546,60.467,3.576,16.929,18.838,194.565,72.211,0,122.35,11.87,0.253,Olive,Olive,1990s,1991-2000,Food supply quantity (kg/capita/yr)
2000,Olives (including preserved),Food supply quantity (kg/capita/yr),2.27,2.27,1,current_fao,337.134,14.656,62.79,3.757,16.033,138.476,75.976,122.683,0,-46.71,11.68,0.364,Olive,Olive,2000s,1991-2000,Food supply quantity (kg/capita/yr)
2001,Olives (including preserved),Food supply quantity (kg/capita/yr),2.95,2.95,1,current_fao,436.355,14.618,64.253,3.916,16.367,132.442,252.608,51.304,0,201.3,11.46,0.118,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2002,Olives (including preserved),Food supply quantity (kg/capita/yr),1.08,1.08,1,current_fao,369.352,15.402,60.469,3.85,15.758,57.174,117.916,194.261,0,-76.34,11.49,0.526,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2003,Olives (including preserved),Food supply quantity (kg/capita/yr),2.16,2.16,1,current_fao,528.543,14.909,66.317,3.82,15.828,203.164,190.573,134.807,0,55.77,11.0,0.255,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2004,Olives (including preserved),Food supply quantity (kg/capita/yr),1.02,1.02,1,current_fao,549.009,14.103,68.415,3.757,15.165,206.043,167.1,175.866,0,-8.77,10.53,0.32,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2005,Olives (including preserved),Food supply quantity (kg/capita/yr),1.77,1.77,1,current_fao,300.32,14.46,61.314,3.667,16.372,102.048,142.959,55.313,0,87.65,11.52,0.184,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2006,Olives (including preserved),Food supply quantity (kg/capita/yr),0.81,0.81,1,current_fao,490.9,14.395,67.507,3.664,15.479,122.158,249.529,119.214,0,130.32,10.73,0.243,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2007,Olives (including preserved),Food supply quantity (kg/capita/yr),1.11,1.11,1,current_fao,379.833,14.561,62.291,3.654,16.126,80.882,129.503,169.448,0,-39.95,11.29,0.446,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2008,Olives (including preserved),Food supply quantity (kg/capita/yr),1.11,1.11,1,current_fao,362.98,14.845,61.964,3.843,16.409,125.051,155.402,82.527,0,72.87,11.31,0.227,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2009,Olives (including preserved),Food supply quantity (kg/capita/yr),1.03,1.03,1,current_fao,738.256,13.189,72.328,4.059,15.577,256.754,372.887,108.615,0,264.27,10.01,0.147,Olive,Olive,2000s,2001-2010,Food supply quantity (kg/capita/yr)
2010,Olives (including preserved),Food supply quantity (kg/capita/yr),1.95,1.95,1,current_fao,772.562,15.489,66.904,4.108,15.595,48.33,526.673,197.559,0,329.11,10.55,0.256,Olive,Olive,2010s,2001-2010,Food supply quantity (kg/capita/yr)
2011,Olives (including preserved),Food supply quantity (kg/capita/yr),1.26,1.26,1,current_fao,703.305,14.747,66.703,3.998,15.522,207.126,251.899,244.28,0,7.62,10.64,0.347,Olive,Olive,2010s,2011-2024,Food supply quantity (kg/capita/yr)
2012,Olives (including preserved),Food supply quantity (kg/capita/yr),1.89,1.89,1,current_fao,387.378,14.058,61.902,3.682,16.81,204.981,67.063,115.335,0,-48.27,11.33,0.298,Olive,Olive,2010s,2011-2024,Food supply quantity (kg/capita/yr)
2013,Olives (including preserved),Food supply quantity (kg/capita/yr),0.65,0.65,1,current_fao,667.299,14.097,68.159,3.909,15.958,258.719,179.639,228.941,0,-49.3,10.53,0.343,Olive,Olive,2010s,2011-2024,Food supply quantity (kg/capita/yr)
1981,Olives (including preserved),Food supply quantity (tonnes),153291.83,76645.92,2,current_fao,201.981,13.615,62.58,3.584,16.648,0.0,66.754,135.228,0,-68.47,11.77,0.67,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1982,Olives (including preserved),Food supply quantity (tonnes),82651.83,41325.92,2,current_fao,537.323,15.058,63.814,3.659,16.648,14.411,290.43,232.483,0,57.95,10.89,0.433,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1983,Olives (including preserved),Food supply quantity (tonnes),85873.67,42936.84,2,current_fao,305.199,13.973,61.646,3.68,16.648,101.968,140.97,62.261,0,78.71,11.33,0.204,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1984,Olives (including preserved),Food supply quantity (tonnes),110591.83,55295.92,2,current_fao,393.537,14.322,63.614,3.817,16.648,95.038,106.7,191.8,0,-85.1,10.93,0.487,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1985,Olives (including preserved),Food supply quantity (tonnes),84540.0,42270.0,2,current_fao,326.439,14.006,62.419,3.97,15.323,101.431,137.247,87.761,0,49.49,11.48,0.269,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1986,Olives (including preserved),Food supply quantity (tonnes),82120.0,41060.0,2,current_fao,377.684,14.298,64.222,3.796,15.233,75.601,184.937,117.147,0,67.79,10.9,0.31,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1987,Olives (including preserved),Food supply quantity (tonnes),85798.17,42899.08,2,current_fao,377.715,14.87,63.206,3.626,15.276,107.026,242.311,28.378,0,213.93,11.27,0.075,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1988,Olives (including preserved),Food supply quantity (tonnes),81686.17,40843.08,2,current_fao,454.381,14.24,68.485,3.582,15.119,147.647,219.933,86.801,0,133.13,10.68,0.191,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1989,Olives (including preserved),Food supply quantity (tonnes),94051.83,47025.92,2,current_fao,430.731,14.164,64.169,3.879,15.249,146.601,114.379,169.752,0,-55.37,10.97,0.394,Olive,Olive,1980s,1981-1990,Food supply quantity (tonnes)
1990,Olives (including preserved),Food supply quantity (tonnes),105666.17,52833.08,2,current_fao,501.762,15.251,65.765,3.881,15.409,152.094,176.845,172.823,0,4.02,10.91,0.344,Olive,Olive,1990s,1981-1990,Food supply quantity (tonnes)
1991,Olives (including preserved),Food supply quantity (tonnes),168540.33,84270.16,2,current_fao,493.644,13.487,67.649,3.746,15.128,83.914,234.82,174.91,0,59.91,10.58,0.354,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
1992,Olives (including preserved),Food supply quantity (tonnes),172583.5,86291.75,2,current_fao,309.111,14.225,60.88,3.92,15.852,66.656,78.187,164.269,0,-86.08,11.22,0.531,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
1993,Olives (including preserved),Food supply quantity (tonnes),184945.83,92472.92,2,current_fao,315.29,13.632,62.078,3.73,15.522,72.845,95.192,147.254,0,-52.06,11.37,0.467,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
1994,Olives (including preserved),Food supply quantity (tonnes),161790.0,80895.0,2,current_fao,401.73,13.613,67.804,3.713,15.559,169.001,172.425,60.304,0,112.12,10.87,0.15,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
1995,Olives (including preserved),Food supply quantity (tonnes),124531.5,62265.75,2,current_fao,271.42,15.13,61.566,3.609,16.16,84.132,48.4,138.888,0,-90.49,11.65,0.512,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
1996,Olives (including preserved),Food supply quantity (tonnes),107009.67,53504.84,2,current_fao,651.305,14.798,68.227,3.988,14.63,59.521,389.392,202.392,0,187.0,10.16,0.311,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
1997,Olives (including preserved),Food supply quantity (tonnes),157675.5,78837.75,2,current_fao,544.874,14.968,66.111,3.86,16.167,65.619,338.701,140.554,0,198.15,10.87,0.258,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
1998,Olives (including preserved),Food supply quantity (tonnes),278983.67,139491.84,2,current_fao,444.538,15.024,66.677,3.886,16.082,141.711,226.708,76.119,0,150.59,10.79,0.171,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
1999,Olives (including preserved),Food supply quantity (tonnes),372191.83,186095.91,2,current_fao,285.614,14.546,60.467,3.576,16.929,18.838,194.565,72.211,0,122.35,11.87,0.253,Olive,Olive,1990s,1991-2000,Food supply quantity (tonnes)
2000,Olives (including preserved),Food supply quantity (tonnes),130398.17,65199.08,2,current_fao,337.134,14.656,62.79,3.757,16.033,138.476,75.976,122.683,0,-46.71,11.68,0.364,Olive,Olive,2000s,1991-2000,Food supply quantity (tonnes)
2001,Olives (including preserved),Food supply quantity (tonnes),171005.5,85502.75,2,current_fao,436.355,14.618,64.253,3.916,16.367,132.442,252.608,51.304,0,201.3,11.46,0.118,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2002,Olives (including preserved),Food supply quantity (tonnes),63318.17,31659.08,2,current_fao,369.352,15.402,60.469,3.85,15.758,57.174,117.916,194.261,0,-76.34,11.49,0.526,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2003,Olives (including preserved),Food supply quantity (tonnes),128015.5,64007.75,2,current_fao,528.543,14.909,66.317,3.82,15.828,203.164,190.573,134.807,0,55.77,11.0,0.255,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2004,Olives (including preserved),Food supply quantity (tonnes),60778.17,30389.08,2,current_fao,549.009,14.103,68.415,3.757,15.165,206.043,167.1,175.866,0,-8.77,10.53,0.32,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2005,Olives (including preserved),Food supply quantity (tonnes),106679.83,53339.92,2,current_fao,300.32,14.46,61.314,3.667,16.372,102.048,142.959,55.313,0,87.65,11.52,0.184,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2006,Olives (including preserved),Food supply quantity (tonnes),49110.33,24555.16,2,current_fao,490.9,14.395,67.507,3.664,15.479,122.158,249.529,119.214,0,130.32,10.73,0.243,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2007,Olives (including preserved),Food supply quantity (tonnes),68086.33,34043.16,2,current_fao,379.833,14.561,62.291,3.654,16.126,80.882,129.503,169.448,0,-39.95,11.29,0.446,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2008,Olives (including preserved),Food supply quantity (tonnes),68804.17,34402.08,2,current_fao,362.98,14.845,61.964,3.843,16.409,125.051,155.402,82.527,0,72.87,11.31,0.227,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2009,Olives (including preserved),Food supply quantity (tonnes),64201.83,32100.92,2,current_fao,738.256,13.189,72.328,4.059,15.577,256.754,372.887,108.615,0,264.27,10.01,0.147,Olive,Olive,2000s,2001-2010,Food supply quantity (tonnes)
2010,Olives (including preserved),Food supply quantity (tonnes),123332.0,61666.0,2,current_fao,772.562,15.489,66.904,4.108,15.595,48.33,526.673,197.559,0,329.11,10.55,0.256,Olive,Olive,2010s,2001-2010,Food supply quantity (tonnes)
2011,Olives (including preserved),Food supply quantity (tonnes),80768.17,40384.08,2,current_fao,703.305,14.747,66.703,3.998,15.522,207.126,251.899,244.28,0,7.62,10.64,0.347,Olive,Olive,2010s,2011-2024,Food supply quantity (tonnes)
2012,Olives (including preserved),Food supply quantity (tonnes),123108.33,61554.16,2,current_fao,387.378,14.058,61.902,3.682,16.81,204.981,67.063,115.335,0,-48.27,11.33,0.298,Olive,Olive,2010s,2011-2024,Food supply quantity (tonnes)
2013,Olives (including preserved),Food supply quantity (tonnes),43001.67,21500.84,2,current_fao,667.299,14.097,68.159,3.909,15.958,258.719,179.639,228.941,0,-49.3,10.53,0.343,Olive,Olive,2010s,2011-2024,Food supply quantity (tonnes)
1992,Olives (including preserved),Import Quantity,1.0,1.0,1,current_fao,309.111,14.225,60.88,3.92,15.852,66.656,78.187,164.269,0,-86.08,11.22,0.531,Olive,Olive,1990s,1991-2000,Import Quantity
1994,Olives (including preserved),Import Quantity,5.0,5.0,1,current_fao,401.73,13.613,67.804,3.713,15.559,169.001,172.425,60.304,0,112.12,10.87,0.15,Olive,Olive,1990s,1991-2000,Import Quantity
1995,Olives (including preserved),Import Quantity,3.0,3.0,1,current_fao,271.42,15.13,61.566,3.609,16.16,84.132,48.4,138.888,0,-90.49,11.65,0.512,Olive,Olive,1990s,1991-2000,Import Quantity
1996,Olives (including preserved),Import Quantity,7.0,7.0,1,current_fao,651.305,14.798,68.227,3.988,14.63,59.521,389.392,202.392,0,187.0,10.16,0.311,Olive,Olive,1990s,1991-2000,Import Quantity
1998,Olives (including preserved),Import Quantity,5.0,5.0,1,current_fao,444.538,15.024,66.677,3.886,16.082,141.711,226.708,76.119,0,150.59,10.79,0.171,Olive,Olive,1990s,1991-2000,Import Quantity
1999,Olives (including preserved),Import Quantity,19.0,19.0,1,current_fao,285.614,14.546,60.467,3.576,16.929,18.838,194.565,72.211,0,122.35,11.87,0.253,Olive,Olive,1990s,1991-2000,Import Quantity
2000,Olives (including preserved),Import Quantity,38.0,38.0,1,current_fao,337.134,14.656,62.79,3.757,16.033,138.476,75.976,122.683,0,-46.71,11.68,0.364,Olive,Olive,2000s,1991-2000,Import Quantity
2001,Olives (including preserved),Import Quantity,57.0,57.0,1,current_fao,436.355,14.618,64.253,3.916,16.367,132.442,252.608,51.304,0,201.3,11.46,0.118,Olive,Olive,2000s,2001-2010,Import Quantity
2002,Olives (including preserved),Import Quantity,23.0,23.0,1,current_fao,369.352,15.402,60.469,3.85,15.758,57.174,117.916,194.261,0,-76.34,11.49,0.526,Olive,Olive,2000s,2001-2010,Import Quantity
2003,Olives (including preserved),Import Quantity,41.0,41.0,1,current_fao,528.543,14.909,66.317,3.82,15.828,203.164,190.573,134.807,0,55.77,11.0,0.255,Olive,Olive,2000s,2001-2010,Import Quantity
2004,Olives (including preserved),Import Quantity,94.0,94.0,1,current_fao,549.009,14.103,68.415,3.757,15.165,206.043,167.1,175.866,0,-8.77,10.53,0.32,Olive,Olive,2000s,2001-2010,Import Quantity
2005,Olives (including preserved),Import Quantity,238.0,238.0,1,current_fao,300.32,14.46,61.314,3.667,16.372,102.048,142.959,55.313,0,87.65,11.52,0.184,Olive,Olive,2000s,2001-2010,Import Quantity
2006,Olives (including preserved),Import Quantity,112.0,112.0,1,current_fao,490.9,14.395,67.507,3.664,15.479,122.158,249.529,119.214,0,130.32,10.73,0.243,Olive,Olive,2000s,2001-2010,Import Quantity
2007,Olives (including preserved),Import Quantity,193.0,193.0,1,current_fao,379.833,14.561,62.291,3.654,16.126,80.882,129.503,169.448,0,-39.95,11.29,0.446,Olive,Olive,2000s,2001-2010,Import Quantity
2008,Olives (including preserved),Import Quantity,267.0,267.0,1,current_fao,362.98,14.845,61.964,3.843,16.409,125.051,155.402,82.527,0,72.87,11.31,0.227,Olive,Olive,2000s,2001-2010,Import Quantity
2009,Olives (including preserved),Import Quantity,78.0,78.0,1,current_fao,738.256,13.189,72.328,4.059,15.577,256.754,372.887,108.615,0,264.27,10.01,0.147,Olive,Olive,2000s,2001-2010,Import Quantity
2010,Olives (including preserved),Import Quantity,58.0,58.0,1,current_fao,772.562,15.489,66.904,4.108,15.595,48.33,526.673,197.559,0,329.11,10.55,0.256,Olive,Olive,2010s,2001-2010,Import Quantity
2011,Olives (including preserved),Import Quantity,246.0,246.0,1,current_fao,703.305,14.747,66.703,3.998,15.522,207.126,251.899,244.28,0,7.62,10.64,0.347,Olive,Olive,2010s,2011-2024,Import Quantity
2012,Olives (including preserved),Import Quantity,33.0,33.0,1,current_fao,387.378,14.058,61.902,3.682,16.81,204.981,67.063,115.335,0,-48.27,11.33,0.298,Olive,Olive,2010s,2011-2024,Import Quantity
2013,Olives (including preserved),Import Quantity,260.0,260.0,1,current_fao,667.299,14.097,68.159,3.909,15.958,258.719,179.639,228.941,0,-49.3,10.53,0.343,Olive,Olive,2010s,2011-2024,Import Quantity
2009,Olives (including preserved),Other uses,19167.0,19167.0,1,current_fao,738.256,13.189,72.328,4.059,15.577,256.754,372.887,108.615,0,264.27,10.01,0.147,Olive,Olive,2000s,2001-2010,Other uses
2010,Olives (including preserved),Other uses,77500.0,77500.0,1,current_fao,772.562,15.489,66.904,4.108,15.595,48.33,526.673,197.559,0,329.11,10.55,0.256,Olive,Olive,2010s,2001-2010,Other uses
2011,Olives (including preserved),Other uses,98333.0,98333.0,1,current_fao,703.305,14.747,66.703,3.998,15.522,207.126,251.899,244.28,0,7.62,10.64,0.347,Olive,Olive,2010s,2011-2024,Other uses
2012,Olives (including preserved),Other uses,90000.0,90000.0,1,current_fao,387.378,14.058,61.902,3.682,16.81,204.981,67.063,115.335,0,-48.27,11.33,0.298,Olive,Olive,2010s,2011-2024,Other uses
